operation	version	runs	median_elapsed_s	minimum_elapsed_s	maximum_elapsed_s	median_maximum_resident_set_KiB	minimum_maximum_resident_set_KiB	maximum_maximum_resident_set_KiB	maximum_absolute_error	maximum_relative_error
size_factors	0.2.4	2	2.08998	2.07292	2.10704	138908	138440	139376	2.2648549702353193e-14	1.3047066719352878e-14
size_factors	0.2.5	2	2.108105	2.10134	2.11487	138928	138644	139212	1.199040866595169e-14	4.8393496021075335e-15
normalized_counts	0.2.4	2	14.47725	14.3386	14.6159	396044	395672	396416	1.1920928955078125e-07	9.737798723627593e-15
normalized_counts	0.2.5	2	14.3171	14.3061	14.3281	395912	395648	396176	1.1920928955078125e-07	9.737798723627593e-15
base_mean	0.2.4	2	2.099125	2.08001	2.11824	396822	396680	396964	4.6566128730773926e-09	6.2930152094730606e-15
base_mean	0.2.5	2	2.10724	2.10024	2.11424	396814	396408	397220	4.6566128730773926e-09	6.2930152094730606e-15
